,parameter,raw,raw,raw,raw,raw,raw,raw,smooth,smooth,smooth,smooth,smooth,smooth,smooth,rep,rep,rep,rep,rep,rep,rep
103,0.95,176.2,200.0,40.23071394876788,25.0,200.0,144.8,200.0,179.87904642598193,190.6237304664838,23.42803153188403,120.69278238882305,199.9958344801505,157.46117056095878,198.61161182613623,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
104,0.95,183.13333333333333,200.0,29.68075346814467,99.0,200.0,172.8,200.0,181.18076118892245,193.03981401066056,23.525486134352583,112.01566943329382,199.86495812693263,167.50045724508436,197.47270937812294,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
105,0.95,168.83333333333334,191.0,41.63808214912728,21.0,200.0,143.6,200.0,176.24179004668682,182.52736899416524,26.949049521362248,114.4094016599763,199.91897487615958,154.79113592456486,197.9801979801721,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
106,0.95,173.0,200.0,40.32454544712489,24.0,200.0,147.6,200.0,174.9450740280121,188.85767448755396,31.283428678392912,78.86310024771251,199.95138492569575,158.15468155473894,198.78811878810328,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
107,0.95,169.7,194.0,40.60503620879116,24.0,200.0,137.79999999999998,200.0,172.84704441680728,184.06862700247774,32.889843151191585,56.917860148627504,199.97083095541745,151.57862086569708,199.27287127286198,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
108,0.95,177.3,200.0,39.192847693741626,26.0,200.0,152.8,200.0,174.62822665008431,187.89469558827318,33.395338300845516,44.5507160891765,199.98249857325047,150.7536312361851,199.37626367666212,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
109,0.95,168.03333333333333,180.5,43.032852993748975,9.0,200.0,142.20000000000002,200.0,171.99026932338393,181.40859412026464,30.806822934825284,89.4212366408055,199.98949914395027,145.53307239745058,199.62203424433864,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
110,0.95,170.33333333333334,194.5,37.1189451891352,98.0,200.0,132.0,200.0,171.32749492736372,179.01224762453077,28.131950820927166,107.2527419844833,199.99369948637016,143.51565112030966,198.82313401137645,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
111,0.95,178.46666666666667,200.0,30.846374998931598,110.0,200.0,146.4,200.0,174.1831636230849,183.30398264807837,26.390409385275785,127.7196336765759,199.9962196918221,142.07153094285871,199.29388040682588,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
112,0.95,179.0,200.0,36.29572027587862,79.0,200.0,156.0,200.0,176.10989817385092,178.96898821730957,24.75616652201139,117.14704313451381,199.99773181509323,159.31188612970143,199.57632824409552,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
113,0.95,177.7,200.0,35.33499779206895,95.0,200.0,146.8,200.0,176.74593890431055,186.48788078592304,26.91322642172547,111.48822588070828,199.99863908905593,153.27236459698614,199.65121402782893,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
114,0.95,180.1,200.0,28.07053922556161,111.0,200.0,158.6,200.0,178.0875633425863,187.7431435419985,25.75197490012425,111.29293552842498,199.99918345343355,155.13603343513535,199.7900603823108,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
115,0.95,181.26666666666668,200.0,32.78133755590249,81.0,200.0,168.0,200.0,179.35920467221848,187.14907233838915,25.804784114979977,99.17576131705499,199.9995100720601,167.38835398772113,199.87403622938646,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
116,0.95,177.26666666666668,200.0,37.33440064155802,34.0,200.0,165.20000000000002,200.0,178.52218946999773,186.8702926425598,28.430125204346055,73.10545679023299,199.99970604323607,161.3973598854768,199.0667945044547,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
117,0.95,178.4,200.0,36.93853235327296,52.0,200.0,144.2,200.0,178.47331368199866,191.18211413540595,30.465003689169677,64.66327407413979,199.99982362594164,158.2462520221912,199.44007670267283,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
118,0.95,175.03333333333333,200.0,36.96641843557505,70.0,200.0,139.6,200.0,177.09732154253248,193.9809196410399,31.039268055545197,66.79796444448388,199.99989417556498,166.32582971665624,199.40464583407896,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
119,0.95,173.73333333333332,200.0,37.686486495398,92.0,200.0,130.8,200.0,175.7517262588528,190.53006337818084,30.767395561494656,76.87877866669032,199.99993650533898,155.01754756064673,199.64278750044735,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
120,0.95,178.63333333333333,200.0,34.39675539362972,98.0,200.0,149.4,200.0,176.90436908864504,194.3180380269085,31.273089796256624,89.3272672000142,199.99996190320337,155.56553049967647,199.78567250026842,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
121,0.95,180.63333333333333,200.0,43.00800513563872,9.0,200.0,173.60000000000002,200.0,178.39595478652035,193.85306285554472,30.54532748858637,100.39636032000853,199.99997714192202,158.51738825942076,199.87140350016105,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
122,0.95,176.0,200.0,42.789782860414,10.0,200.0,149.20000000000002,200.0,177.43757287191224,194.11595521011742,33.53744140666836,77.4161314299936,199.9999862851532,164.59559097988353,199.87516826101657,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
123,0.95,175.96666666666667,200.0,44.20522931566552,19.0,200.0,151.8,200.0,176.84921038981398,195.447874979291,34.71084194449591,86.44967885799616,199.9999917710919,146.71624953732493,199.92510095660992,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
124,0.95,181.63333333333333,200.0,29.476446860845183,109.0,200.0,146.6,200.0,178.7628595672217,193.72487192075576,30.28178810827009,109.94161382912182,199.99999430776836,144.69420822980123,199.9466237583261,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
125,0.95,171.8,200.0,50.8774050520227,10.0,200.0,152.4,200.0,175.97771574033305,193.0047932033557,33.223499988224354,75.09034588870583,199.999996584661,149.45050117059753,199.96797425499562,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
126,0.95,178.03333333333333,200.0,40.75535364310697,22.0,200.0,148.8,200.0,176.79996277753312,191.43169845293082,29.816015910438164,91.05420753322349,199.9999979507966,154.67439986277589,199.94869587144632,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
127,0.95,169.3,200.0,48.30088883311532,10.0,200.0,133.60000000000002,200.0,173.79997766651994,191.3009059093597,31.98664076660268,107.4325245199341,199.99999877047796,143.43004043011467,199.96921752286778,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
128,0.95,175.33333333333334,200.0,37.71794901848349,57.0,200.0,144.8,200.0,174.41331993324528,181.0720872779657,29.98244254314722,97.59702135205278,199.99999926228676,143.6884580395913,199.9741969296981,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
129,0.95,176.6,200.0,44.64851235116814,26.0,200.0,159.8,200.0,175.2879919599471,183.82517550264623,32.79720790678162,75.75821281123166,199.99999955737206,165.82774055116911,199.98451815781885,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
130,0.95,173.8,200.0,44.031650058753776,44.0,200.0,144.8,200.0,174.69279517596826,184.4106919102548,34.87242079259089,63.05492768673899,199.99999973442323,156.41957769651248,199.98822669911982,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
131,0.95,172.63333333333333,200.0,47.83411229290845,22.0,200.0,139.8,200.0,173.8690104389143,187.9084802789514,39.302864169862445,50.713270089335225,199.9999998406539,149.32911946702762,199.92524823062416,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
132,0.95,162.36666666666667,188.5,51.121547743374904,11.0,200.0,128.4,200.0,169.26807293001528,180.74279363555596,38.101181662196794,38.02796205360114,199.99999990439233,146.95210922706005,199.9551489383745,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
133,0.95,176.43333333333334,200.0,42.47001646868735,17.0,200.0,140.8,200.0,172.13417709134248,185.21639414584817,35.4727406034308,29.616777232160683,199.99999994263538,150.37811822821405,199.97308936302466,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
134,0.95,176.86666666666667,200.0,43.76483656476087,18.0,200.0,138.0,200.0,174.0271729214722,183.6296602142426,36.52787215007902,24.97006633929641,199.99999996558122,156.06616925412916,199.98385361781482,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
135,0.95,177.83333333333334,200.0,36.68607114549,67.0,200.0,139.0,200.0,175.54963708621662,188.41133245939182,34.775270880316505,41.782039803577845,199.99999997934873,158.40065213488543,199.90489029242863,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
136,0.95,170.16666666666666,187.5,33.89953039379071,93.0,200.0,143.8,200.0,173.3964489183966,180.84039520350862,31.94385686326861,62.269223882146704,199.99999998760921,153.39447830471568,199.34262091520296,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
137,0.95,168.56666666666666,198.5,49.937673798123754,10.0,200.0,149.4,200.0,171.46453601770463,180.30594259021805,29.37613430535396,116.16153432928803,199.9999999925655,145.70588715444808,199.60557254912177,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
138,0.95,173.7,195.5,49.209720093942195,9.0,200.0,166.6,200.0,172.3587216106228,179.68076687201324,33.717797222746256,76.90903121488658,199.9999999955393,163.13274368499026,199.67084755752498,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
139,0.95,176.0,200.0,48.92781452796312,8.0,200.0,160.4,200.0,173.81523296637366,182.51609388328396,33.58985861591151,49.34541872893195,199.9999746937634,161.51853574114122,198.80563606855821,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
140,0.95,169.83333333333334,200.0,51.254660567455296,9.0,200.0,149.20000000000002,200.0,172.22247311315752,186.62523798557382,37.778516453665866,33.20725123735917,199.99998481625803,156.360162831547,198.89265114950985,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
141,0.95,171.73333333333332,200.0,42.99874363307594,16.0,200.0,145.4,200.0,172.0268172012278,183.49646548425338,33.97679966207537,56.27199999903648,199.99999088975483,149.51206739970158,199.33559068970592,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
142,0.95,164.03333333333333,182.5,50.647179404278724,17.0,200.0,143.6,200.0,168.82942365407004,180.39358288315503,35.476070101810066,40.56319999942188,199.99999453385288,141.2038855889775,198.62256495860993,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
143,0.95,179.23333333333332,192.5,24.55069818985186,121.0,200.0,155.2,200.0,172.99098752577538,180.16812198911737,26.060749156229576,104.33791999965312,199.99999672031174,147.71244960507968,195.48385197639064,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
144,0.95,183.76666666666668,200.0,21.68375100095148,129.0,200.0,158.8,200.0,177.30125918213193,187.12939951885608,19.54646382721553,142.60275199979188,199.99999803218702,153.93044395436587,195.1404595349961,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
145,0.95,183.53333333333333,200.0,24.862009979683556,118.0,200.0,157.4,200.0,179.7940888426124,182.20723513234014,18.64731911939766,138.26193641158187,199.99999881931222,166.40416112252186,196.669959554206,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
146,0.95,177.86666666666667,200.0,41.960353482398304,9.0,200.0,158.8,200.0,179.02311997223413,187.4466017397807,24.87364890428846,93.36651539132161,199.99999929158733,167.6473796671603,197.41612916043505,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
147,0.95,186.2,200.0,23.068712951557988,112.0,200.0,167.0,200.0,181.89387198334046,189.74504240713878,19.86740118041844,117.85429710816948,199.9999995749524,166.4997090734112,198.29542790503652,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
148,0.95,189.36666666666667,200.0,19.824198611159865,143.0,200.0,175.4,200.0,184.882989856671,187.97366354498382,15.948476855524188,128.71257826490168,199.99999974497143,176.60464500723666,198.57373102524906,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
149,0.95,182.6,200.0,24.782641310902026,128.0,200.0,158.0,200.0,183.96979391400265,189.59241775565914,17.06555871792896,134.427546958941,199.99999984698286,169.55904053579698,198.47250783282524,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
150,0.95,186.96666666666667,200.0,21.707274060241577,135.0,200.0,170.2,200.0,185.1685430150682,193.3268636918059,15.765100956898939,144.2565281753646,199.9999999081897,170.72163637408573,198.64446779306283,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
151,0.95,177.96666666666667,200.0,28.853354951444086,115.0,200.0,147.4,200.0,182.2877924757076,190.58173076064722,18.6645894112759,143.78514782657334,199.9999999449138,159.97943387381304,198.4548157260414,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
152,0.95,178.33333333333334,191.0,28.19187133191769,93.0,200.0,161.6,200.0,180.70600881875785,189.43660755243542,21.620012108993134,130.74143341822366,199.99999996694828,160.72601862561993,198.508443135195,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
153,0.95,175.23333333333332,183.5,30.73657075226831,72.0,200.0,154.4,200.0,178.51693862458808,183.38773399671246,22.583420709347195,107.2448600509342,199.99999998016898,157.6433501626817,199.00140463586263,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
154,0.95,173.06666666666666,183.5,32.29170207636175,97.0,200.0,143.8,200.0,176.3368298414195,179.7665285038202,23.633446057919187,103.1469160305605,199.99999998810137,160.13985592750737,199.11102623794793,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
155,0.95,173.76666666666668,178.0,28.573780280883906,115.0,200.0,142.4,200.0,175.30876457151837,178.80879158224622,24.07891672091795,107.8881496183363,199.9999999928608,156.21266734593715,198.9683966658252,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
156,0.95,168.9,181.0,34.82800102177002,104.0,200.0,129.8,200.0,172.74525874291103,172.56478084881553,24.659315838695935,106.33288977100179,199.99999999571648,153.4946047083055,199.3810379994951,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
157,0.95,174.4,198.0,33.00219428441399,93.0,200.0,142.8,200.0,173.40715524574662,181.68060590860406,26.47835597377414,112.19973386260108,199.99999999742988,148.3929794486615,198.7714023701035,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
158,0.95,176.93333333333334,199.0,39.784707973111324,11.0,200.0,154.0,200.0,174.81762648078129,184.9186295076246,29.090920911754807,72.68669512883191,199.99999999845792,162.17608480604136,197.22516694265641,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
159,0.95,176.16666666666666,196.0,40.47824731565247,9.0,200.0,159.60000000000002,200.0,175.3572425551354,181.28200436985304,31.742120126923204,47.21201707729915,199.99999999907476,167.1549124017741,197.93866436128508,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
160,0.95,161.43333333333334,172.0,44.11167906445024,9.0,200.0,126.60000000000001,200.0,169.78767886641464,179.23208018269872,33.89479191359726,31.92721024637949,199.99999999944487,154.8752709781551,190.77245163893622,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
161,0.95,159.8,173.0,44.59812892317653,16.0,200.0,129.0,200.0,165.79260731984874,177.2130787095249,36.27860656479011,25.556326147827697,199.9999999996669,143.79290941205446,192.73434804593944,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
162,0.95,157.7,171.0,43.61046220568068,29.0,200.0,115.4,200.0,162.55556439190926,173.83052061091286,36.98386617238232,26.93379568869662,199.99999999942617,137.40877409338827,188.92948125379112,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
163,0.95,158.3,161.0,44.97367045819986,27.0,200.0,124.20000000000002,200.0,160.85333863514555,172.13156071899465,36.62205093939075,53.36027741321797,199.9999999996557,126.88764369997259,192.2758081683948,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
164,0.95,162.43333333333334,179.0,51.29675887679812,11.0,200.0,122.60000000000001,200.0,161.4853365144207,175.34952335060254,37.549346232797454,70.51218445290563,199.99999999979343,125.17258621998356,194.7718953136437,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
165,0.95,168.8,190.5,43.59958873580157,14.0,200.0,136.0,200.0,164.41120190865234,179.20079602355483,36.59012264440952,47.907310671743375,199.99999999987605,137.48156697164725,195.4030891163682,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
166,0.95,170.66666666666666,194.5,35.596719466568956,91.0,200.0,135.2,200.0,166.91338781185806,182.5448397086899,34.69899104269019,69.94438640304602,199.99999999992562,137.45652887792676,194.6145233793421,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
167,0.95,179.76666666666668,187.0,22.971771783007394,120.0,200.0,157.8,200.0,172.0546993537815,184.99275557145813,26.433354821264864,105.16663184182761,199.99999999995538,148.15032218505394,193.68752522000122,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
168,0.95,179.66666666666666,200.0,36.620451543698465,24.0,200.0,158.20000000000002,200.0,175.0994862789356,184.19888356072482,23.91918943473615,120.68022256137336,199.99999999997323,157.72839732359947,196.21251513200073,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
169,0.95,172.26666666666668,193.5,48.584042600449564,9.0,200.0,165.8,200.0,173.96635843402802,184.50905502706362,32.12001263446871,81.37972707210317,199.9999999999839,160.30263158463566,197.72750907920044,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
170,0.95,168.6,200.0,50.20825594976627,10.0,200.0,150.20000000000002,200.0,171.8198150604168,183.93426468386252,38.4728838613822,55.08399247783476,199.99999999999034,160.110497876262,198.26748185873507,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
171,0.95,165.56666666666666,196.5,53.29015134042178,15.0,200.0,132.8,200.0,169.31855570291677,187.70246256706443,43.49941136613848,39.05039548670086,199.9999999999942,156.23216707907326,198.85203706419472,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
172,0.95,167.43333333333334,200.0,51.27726076209968,17.0,200.0,133.8,200.0,168.56446675508337,190.53222976984082,46.19364887600446,32.44202104757428,199.99999999999653,147.2715484228381,199.10310028198865,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
173,0.95,158.13333333333333,195.5,58.10260444832194,8.0,200.0,117.80000000000001,200.0,164.39201338638338,186.66233811609058,47.6649412163332,28.265212628544568,199.9999999999979,130.51406615274328,199.35535462648375,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
174,0.95,168.43333333333334,192.0,47.827047125884846,23.0,200.0,144.0,200.0,166.00854136516338,185.72494863802547,46.64807877392661,26.15912757712674,199.99999999999875,142.836573114905,199.61321277589025,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
175,0.95,170.23333333333332,200.0,50.908764460066934,15.0,200.0,127.8,200.0,167.69845815243136,180.48023377292083,41.241334573762984,28.097731255076432,199.99999999999926,139.195187416865,199.65914184854287,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
176,0.95,175.5,200.0,48.46239210228754,10.0,200.0,160.8,200.0,170.8190748914588,184.4198127185285,39.74297936237826,28.058638753045862,199.99999999999955,150.28624082228936,198.91558786965382,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
177,0.95,168.46666666666667,191.5,49.18629843790839,10.0,200.0,145.2,200.0,169.87811160154197,184.28934269539658,39.20753391580435,26.435183251827517,199.99999999999972,157.95353085520173,196.22726684430478,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
178,0.95,172.06666666666666,200.0,42.05573750953922,30.0,200.0,151.2,200.0,170.75353362759176,184.40631134592974,35.90969177375396,27.86110995109651,199.99999999999983,148.77505331562602,195.83683191407346,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
179,0.95,172.83333333333334,174.5,27.79491808342611,118.0,200.0,149.8,200.0,171.58545350988842,179.88901623373584,29.97917316710034,72.7166659706579,199.9999999999999,146.33624642810366,196.35760647095827,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
180,0.95,172.26666666666668,178.5,38.65937307350937,11.0,200.0,151.4,200.0,171.85793877259974,176.99917750377458,26.415525053698445,104.42999958239474,199.99305857957705,151.4322509264915,197.462063155817,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
181,0.95,181.36666666666667,195.5,23.717421697014693,124.0,200.0,158.8,200.0,175.6614299302265,185.41932366705262,22.063547064647437,121.45799974943685,199.99583514774622,155.08795645203446,195.98500482357838,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
182,0.95,170.6,178.0,37.460415889585235,20.0,200.0,149.0,200.0,173.6368579581359,175.506205452651,25.06864727503818,97.42399999999998,199.9975010886477,158.7556917513538,196.61976458982406,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
183,0.95,174.93333333333334,200.0,40.23631344370691,12.0,200.0,146.0,200.0,174.15544810821484,176.87850792443695,23.533950159067395,122.45439999999999,199.98271230058077,156.21049551959612,197.15101793781895,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
184,0.95,172.16666666666666,199.0,44.507328597103815,11.0,200.0,143.0,200.0,173.35993553159562,183.44343931979793,23.191738501531628,124.38962738034846,199.6633133755678,152.32109856241902,195.49075537400188,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
185,0.95,175.56666666666666,195.5,40.24809555000458,11.0,200.0,151.8,200.0,174.24262798562407,178.64157747380463,26.232053306991013,82.60175365781527,199.7979880253407,156.69599129094325,196.92493487350947,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
186,0.95,167.66666666666666,180.0,42.168245393189295,12.0,200.0,146.20000000000002,200.0,171.61224345804106,173.66488900441072,25.71592176833028,101.56105219468915,199.8787928152044,155.79215329028065,195.70409258942664,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
187,0.95,173.56666666666666,173.5,25.44864109011193,101.0,200.0,152.2,200.0,172.39401274149134,179.78908578398375,22.744641812109435,111.05060640144657,199.92727568912264,154.578177069185,193.55041451777396,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
188,0.95,179.56666666666666,195.5,26.501377105836358,89.0,200.0,160.60000000000002,200.0,175.26307431156152,180.49221739693644,22.231824123620036,102.23036384086794,199.95636541347358,160.403505009257,194.7827806293871,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
189,0.95,175.83333333333334,186.5,31.078413989326325,84.0,200.0,149.0,200.0,175.49117792027022,181.5972520913831,23.162486097713952,109.33821830452075,199.97381924808414,157.44465688620886,196.05830575841503,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
190,0.95,166.66666666666666,185.5,48.9513011579618,10.0,200.0,140.8,200.0,171.9613734188288,178.53654480050983,28.72540239847323,92.74459610458048,199.98429154885048,156.73791319271447,196.38830656916696,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
191,0.95,178.03333333333333,196.0,26.912993059158232,115.0,200.0,152.6,200.0,174.39015738463058,179.48674703672475,24.931395425247647,112.48175858962747,199.9905749293103,151.29361200173105,197.83298394150017,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
192,0.95,180.6,192.5,22.435501423813363,131.0,200.0,159.00000000000003,200.0,176.87409443077837,181.04178085640467,21.030234214236472,126.71158287610395,199.99434495758618,156.5288963589212,198.69979036490008,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
193,0.95,177.16666666666666,184.0,26.8277819630597,107.0,200.0,154.0,200.0,176.9911233251337,179.70745705852937,20.67822521585912,136.02694972566235,199.98668503027898,154.7064882970372,199.07233046445705,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
194,0.95,175.83333333333334,173.5,24.873588448369297,112.0,200.0,152.6,200.0,176.52800732841357,177.39014939553454,19.811947516554035,135.6161698353974,199.99201101816737,160.51630897406432,197.98881582490185,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
195,0.95,164.66666666666666,166.5,38.47644450321775,17.0,200.0,148.60000000000002,200.0,171.7834710637148,168.38013632230752,22.349745744765748,119.69497529985551,199.99520661090042,157.511264714225,197.65130180831713,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
196,0.95,169.16666666666666,193.5,41.589192340561624,25.0,200.0,141.20000000000002,200.0,170.73674930489557,177.9104089086504,28.082843065753863,81.8169851799133,199.99712396654024,153.4340508317056,198.59078108499028,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
197,0.95,171.06666666666666,194.0,40.5130318184956,27.0,200.0,148.8,200.0,170.86871624960403,181.55199320599246,31.981026387150024,59.890191107947985,199.99827437992414,150.89387781728368,199.1544686509942,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
198,0.95,165.56666666666666,193.5,51.98652566362473,10.0,200.0,139.8,200.0,168.74789641642909,184.90268308103805,36.96727868712051,39.93411466476879,199.99896462795448,144.7617860118988,196.5763596189088,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
199,0.95,160.96666666666667,180.5,45.741766421972585,10.0,200.0,129.60000000000002,200.0,165.63540451652403,176.3281146378609,37.86348624020405,27.960468798861275,199.9993787767727,145.66709799509695,197.41431668005458,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
200,0.95,163.56666666666666,176.0,44.22098373282587,24.0,200.0,131.8,200.0,164.80790937658108,178.42088063658022,38.43164186892967,26.376281279316764,199.9996272660636,141.31296176880977,196.44079066149524,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
201,0.95,162.4,182.0,48.21761017547928,27.0,200.0,137.79999999999998,200.0,163.84474562594863,170.85252838194813,40.38753466230521,26.62576876759006,199.99977635963816,146.14516074518014,197.8644743968971,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
202,0.95,175.7,200.0,35.39934735420201,57.0,200.0,152.0,200.0,168.58684737556922,177.36596874828479,34.697464290645705,67.14615788292102,199.9998658157829,148.53289191686866,196.61681322181448,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
203,0.95,175.16666666666666,194.5,35.08716567923802,69.0,200.0,154.40000000000003,200.0,171.21877509200823,181.5025571745693,31.920096108328643,67.88769472975261,199.99991948946973,154.27615044551467,197.66871349027477,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
204,0.95,168.96666666666667,184.5,43.80795340585081,10.0,200.0,142.6,200.0,170.31793172187156,178.22438537420786,29.441966650355177,84.73261683785157,199.99995169368185,143.8007588527467,195.9199820765614,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
205,0.95,161.8,194.0,59.05251899792252,9.0,200.0,131.60000000000002,200.0,166.91075903312296,177.98243639636084,36.91097121940206,75.65230492954278,199.9999710162091,147.40426545084281,197.55198924593682,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
206,0.95,170.56666666666666,200.0,46.39090527198217,9.0,200.0,128.20000000000002,200.0,168.37312208654038,185.98779750441187,38.77034677986475,49.686457060036446,199.99998260972546,137.09420321261499,198.5311935475621,15.5,15.5,8.803408430829505,1,30,6.800000000000001,24.200000000000003
